env,short,alpha_lr,rho_tag,seed,step,trained_1m,normalized_score,episodes,run
hopper-medium-v2,h-m,1e-4,1em4,0,0,0,,,td3rapo_jax_t5_tlr1em4_h-m_s0
hopper-medium-v2,h-m,1e-4,1em4,1,0,0,,,td3rapo_jax_t5_tlr1em4_h-m_s1
hopper-medium-v2,h-m,1e-4,1em4,2,0,0,,,td3rapo_jax_t5_tlr1em4_h-m_s2
hopper-medium-v2,h-m,1e-4,1em4,3,0,0,,,td3rapo_jax_t5_tlr1em4_h-m_s3
hopper-medium-replay-v2,h-mr,1e-4,1em4,0,0,0,,,td3rapo_jax_t5_tlr1em4_h-mr_s0
hopper-medium-replay-v2,h-mr,1e-4,1em4,1,0,0,,,td3rapo_jax_t5_tlr1em4_h-mr_s1
hopper-medium-replay-v2,h-mr,1e-4,1em4,2,0,0,,,td3rapo_jax_t5_tlr1em4_h-mr_s2
hopper-medium-replay-v2,h-mr,1e-4,1em4,3,0,0,,,td3rapo_jax_t5_tlr1em4_h-mr_s3
hopper-medium-expert-v2,h-me,1e-4,1em4,0,0,0,,,td3rapo_jax_t5_tlr1em4_h-me_s0
hopper-medium-expert-v2,h-me,1e-4,1em4,1,0,0,,,td3rapo_jax_t5_tlr1em4_h-me_s1
hopper-medium-expert-v2,h-me,1e-4,1em4,2,0,0,,,td3rapo_jax_t5_tlr1em4_h-me_s2
hopper-medium-expert-v2,h-me,1e-4,1em4,3,0,0,,,td3rapo_jax_t5_tlr1em4_h-me_s3
walker2d-medium-v2,w-m,1e-4,1em4,0,0,0,,,td3rapo_jax_t5_tlr1em4_w-m_s0
walker2d-medium-v2,w-m,1e-4,1em4,1,0,0,,,td3rapo_jax_t5_tlr1em4_w-m_s1
walker2d-medium-v2,w-m,1e-4,1em4,2,0,0,,,td3rapo_jax_t5_tlr1em4_w-m_s2
walker2d-medium-v2,w-m,1e-4,1em4,3,0,0,,,td3rapo_jax_t5_tlr1em4_w-m_s3
walker2d-medium-replay-v2,w-mr,1e-4,1em4,0,0,0,,,td3rapo_jax_t5_tlr1em4_w-mr_s0
walker2d-medium-replay-v2,w-mr,1e-4,1em4,1,0,0,,,td3rapo_jax_t5_tlr1em4_w-mr_s1
walker2d-medium-replay-v2,w-mr,1e-4,1em4,2,0,0,,,td3rapo_jax_t5_tlr1em4_w-mr_s2
walker2d-medium-replay-v2,w-mr,1e-4,1em4,3,0,0,,,td3rapo_jax_t5_tlr1em4_w-mr_s3
walker2d-medium-expert-v2,w-me,1e-4,1em4,0,0,0,,,td3rapo_jax_t5_tlr1em4_w-me_s0
walker2d-medium-expert-v2,w-me,1e-4,1em4,1,0,0,,,td3rapo_jax_t5_tlr1em4_w-me_s1
walker2d-medium-expert-v2,w-me,1e-4,1em4,2,0,0,,,td3rapo_jax_t5_tlr1em4_w-me_s2
walker2d-medium-expert-v2,w-me,1e-4,1em4,3,0,0,,,td3rapo_jax_t5_tlr1em4_w-me_s3
